Project Name,Package Name,Type Name,Method Name,Code Smell
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,classify,Complex Conditional
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,classify,Long Statement
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,init,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,init,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,main,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,KPKPosition,Complex Conditional
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,KPKPosition,Complex Conditional
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,KPKPosition,Long Statement
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,KPKPosition,Long Statement
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,KPKPosition,Long Statement
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,KPKPosition,Magic Number
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,classify,Complex Conditional
carballo,com.alonsoruibal.chess.evaluation,KPKPosition,classify,Long Statement
carballo,com.alonsoruibal.chess.hash,ZobristKey,getKeyPieceIndex,Complex Method
carballo,com.alonsoruibal.chess.hash,ZobristKey,getKey,Complex Conditional
carballo,com.alonsoruibal.chess.hash,ZobristKey,getKey,Complex Method
carballo,com.alonsoruibal.chess.hash,ZobristKey,getKey,Long Statement
carballo,com.alonsoruibal.chess.hash,ZobristKey,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKey,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKey,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKey,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Complex Conditional
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Complex Conditional
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Complex Method
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.hash,ZobristKeyFen,getKey,Magic Number
carballo,com.alonsoruibal.chess.movegen,MagicMoveGenerator,generateMoves,Complex Method
carballo,com.alonsoruibal.chess.movegen,MagicMoveGenerator,generateMoves,Long Statement
carballo,com.alonsoruibal.chess.movegen,MagicMoveGenerator,generateMoves,Long Statement
carballo,com.alonsoruibal.chess.movegen,MagicMoveGenerator,generateMoves,Magic Number
carballo,com.alonsoruibal.chess.movegen,MagicMoveGenerator,generateMoves,Magic Number
carballo,com.alonsoruibal.chess.movegen,MagicMoveGenerator,generateMoves,Magic Number
carballo,com.alonsoruibal.chess.movegen,MagicMoveGenerator,generateMoves,Magic Number
carballo,com.alonsoruibal.chess.movegen,MagicMoveGenerator,generateMoves,Magic Number
carballo,com.alonsoruibal.chess.movegen,MagicMoveGenerator,generateMoves,Magic Number
carballo,com.alonsoruibal.chess.movegen,MagicMoveGenerator,generateMoves,Magic Number
carballo,com.alonsoruibal.chess.movegen,MagicMoveGenerator,generateMoves,Magic Number
carballo,com.alonsoruibal.chess.movegen,MagicMoveGenerator,addMoves,Complex Conditional
carballo,com.alonsoruibal.chess.movegen,MagicMoveGenerator,addMoves,Long Parameter List
carballo,com.alonsoruibal.chess.movegen,MagicMoveGenerator,addMoves,Magic Number
carballo,com.alonsoruibal.chess.movegen,MagicMoveGenerator,addMoves,Magic Number
carballo,com.alonsoruibal.chess.pgn,NumericAnnotationGlyphs,translate,Complex Method
carballo,com.alonsoruibal.chess.pgn,PgnImportExport,getPgn,Complex Method
carballo,com.alonsoruibal.chess.pgn,PgnImportExport,getPgn,Long Parameter List
carballo,com.alonsoruibal.chess.pgn,PgnImportExport,getPgn,Long Statement
carballo,com.alonsoruibal.chess.pgn,PgnImportExport,getPgn,Magic Number
carballo,com.alonsoruibal.chess.pgn,PgnImportExport,getPgn,Magic Number
carballo,com.alonsoruibal.chess.pgn,PgnImportExport,getPgn,Magic Number
carballo,com.alonsoruibal.chess.pgn,PgnParser,parsePgn,Complex Conditional
carballo,com.alonsoruibal.chess.pgn,PgnParser,parsePgn,Complex Conditional
carballo,com.alonsoruibal.chess.pgn,PgnParser,parsePgn,Complex Method
carballo,com.alonsoruibal.chess.pgn,PgnParser,parsePgn,Long Method
carballo,com.alonsoruibal.chess.pgn,PgnFile,getGameNumber,Empty catch clause
carballo,com.alonsoruibal.chess.search,MoveIterator,initMoveGen,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,initMoveGen,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,initMoveGen,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,initMoveGen,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,next,Complex Conditional
carballo,com.alonsoruibal.chess.search,MoveIterator,next,Complex Method
carballo,com.alonsoruibal.chess.search,MoveIterator,next,Long Identifier
carballo,com.alonsoruibal.chess.search,MoveIterator,next,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCaptures,Complex Method
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCaptures,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCaptures,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCaptures,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateNonCaptures,Complex Method
carballo,com.alonsoruibal.chess.search,MoveIterator,generateNonCaptures,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,generateNonCaptures,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,generateNonCaptures,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,generateNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionCaptures,Complex Method
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionCaptures,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionCaptures,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionsNonCaptures,Complex Method
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionsNonCaptures,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionsNonCaptures,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionsNonCaptures,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionsNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionsNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionsNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionsNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionsNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionsNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionsNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionsNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionsNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionsNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateCheckEvasionsNonCaptures,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,generateMovesFromAttacks,Long Parameter List
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Complex Conditional
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Complex Conditional
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Complex Conditional
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Complex Conditional
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Complex Conditional
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Complex Conditional
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Complex Conditional
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Complex Conditional
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Complex Method
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Long Identifier
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Long Method
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Long Parameter List
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Long Statement
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Magic Number
carballo,com.alonsoruibal.chess.search,MoveIterator,addMove,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,SearchEngine,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,SearchEngine,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,SearchEngine,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,SearchEngine,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,SearchEngine,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,SearchEngine,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,SearchEngine,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,SearchEngine,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,clearHistory,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,canUseTT,Complex Method
carballo,com.alonsoruibal.chess.search,SearchEngine,evaluate,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,refineEval,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,quiescentSearch,Complex Conditional
carballo,com.alonsoruibal.chess.search,SearchEngine,quiescentSearch,Complex Method
carballo,com.alonsoruibal.chess.search,SearchEngine,quiescentSearch,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,quiescentSearch,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,quiescentSearch,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,quiescentSearch,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Complex Conditional
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Complex Conditional
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Complex Conditional
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Complex Conditional
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Complex Conditional
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Complex Conditional
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Complex Conditional
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Complex Conditional
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Complex Conditional
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Complex Conditional
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Complex Conditional
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Complex Conditional
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Complex Method
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Identifier
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Method
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Parameter List
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,search,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,notifyMoveFound,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,prepareRun,Complex Conditional
carballo,com.alonsoruibal.chess.search,SearchEngine,prepareRun,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,prepareRun,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,prepareRun,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,runStepped,Complex Conditional
carballo,com.alonsoruibal.chess.search,SearchEngine,runStepped,Complex Method
carballo,com.alonsoruibal.chess.search,SearchEngine,runStepped,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,runStepped,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,runStepped,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,runStepped,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,runStepped,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,run,Empty catch clause
carballo,com.alonsoruibal.chess.search,SearchEngine,run,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,getPv,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,evaluateDraw,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,evaluateDraw,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,evaluateDraw,Long Statement
carballo,com.alonsoruibal.chess.search,SearchEngine,historyGood,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngine,historyBad,Magic Number
carballo,com.alonsoruibal.chess.search,SearchParameters,calculateMoveTime,Complex Conditional
carballo,com.alonsoruibal.chess.search,SearchParameters,calculateMoveTime,Magic Number
carballo,com.alonsoruibal.chess.search,SearchParameters,calculateMoveTime,Magic Number
carballo,com.alonsoruibal.chess.search,SearchParameters,calculateMoveTime,Magic Number
carballo,com.alonsoruibal.chess.search,SearchStats,print,Long Statement
carballo,com.alonsoruibal.chess.search,SearchStats,print,Long Statement
carballo,com.alonsoruibal.chess.search,SearchStats,print,Long Statement
carballo,com.alonsoruibal.chess.search,SearchStats,print,Long Statement
carballo,com.alonsoruibal.chess.search,SearchStats,print,Long Statement
carballo,com.alonsoruibal.chess.search,SearchStats,print,Long Statement
carballo,com.alonsoruibal.chess.search,SearchStats,print,Long Statement
carballo,com.alonsoruibal.chess.search,SearchStats,print,Magic Number
carballo,com.alonsoruibal.chess.search,SearchStats,print,Magic Number
carballo,com.alonsoruibal.chess.search,SearchStats,print,Magic Number
carballo,com.alonsoruibal.chess.search,SearchStats,print,Magic Number
carballo,com.alonsoruibal.chess.search,SearchStats,print,Magic Number
carballo,com.alonsoruibal.chess.search,SearchStats,print,Magic Number
carballo,com.alonsoruibal.chess.search,SearchStats,print,Magic Number
carballo,com.alonsoruibal.chess.search,SearchStats,print,Magic Number
carballo,com.alonsoruibal.chess.search,SearchStats,print,Magic Number
carballo,com.alonsoruibal.chess.search,SearchStats,print,Magic Number
carballo,com.alonsoruibal.chess.search,SearchStatusInfo,toString,Complex Method
carballo,com.alonsoruibal.chess.search,SearchEngineThreaded,stop,Magic Number
carballo,com.alonsoruibal.chess.search,SearchEngineThreaded,sleep,Empty catch clause
carballo,com.alonsoruibal.chess.tt,TranspositionTable,TranspositionTable,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,TranspositionTable,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,TranspositionTable,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,TranspositionTable,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,search,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,search,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,search,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getBestMove,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getNodeType,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getNodeType,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getGeneration,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getGeneration,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getDepthAnalyzed,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getDepthAnalyzed,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getDepthAnalyzed,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,newGeneration,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Complex Method
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Long Parameter List
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Long Statement
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Long Statement
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,set,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getGenerationDelta,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getGenerationDelta,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getGenerationDelta,Magic Number
carballo,com.alonsoruibal.chess.tt,TranspositionTable,getHashFull,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,ChessBoard,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,ChessBoard,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,ChessBoard,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,update,Long Parameter List
carballo,org.vectomatic.svg.chess,ChessBoard,updateSquare,Complex Conditional
carballo,org.vectomatic.svg.chess,ChessBoard,updateSquare,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,updateSquare,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,update,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,getX,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,getX,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,getY,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,getY,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,getAlgebraic,Complex Conditional
carballo,org.vectomatic.svg.chess,ChessBoard,getAlgebraic,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,getAlgebraic,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,getAlgebraic,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,up,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,up,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,up,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,down,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,down,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,left,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,left,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,right,Magic Number
carballo,org.vectomatic.svg.chess,ChessBoard,doMove,Long Statement
carballo,org.vectomatic.svg.chess,Main,getHeight,Magic Number
carballo,org.vectomatic.svg.chess,Main,onModuleLoad,Magic Number
carballo,org.vectomatic.svg.chess,Main,onModuleLoad,Magic Number
carballo,org.vectomatic.svg.chess,Main,run,Magic Number
carballo,org.vectomatic.svg.chess,Main,nextMove,Complex Method
carballo,org.vectomatic.svg.chess,Main,nextMove,Magic Number
carballo,org.vectomatic.svg.chess,Main,nextMove,Missing default
carballo,org.vectomatic.svg.chess,Main,computerMove,Magic Number
carballo,org.vectomatic.svg.chess,Main,computerMove,Magic Number
carballo,org.vectomatic.svg.chess,Main,run,Magic Number
carballo,org.vectomatic.svg.chess,Main,restart,Magic Number
carballo,org.vectomatic.svg.chess,Main,onKeyDown,Complex Method
carballo,org.vectomatic.svg.chess,Main,onKeyDown,Magic Number
carballo,org.vectomatic.svg.chess,Main,onKeyDown,Magic Number
carballo,org.vectomatic.svg.chess,Main,onKeyDown,Magic Number
carballo,org.vectomatic.svg.chess,Main,onKeyDown,Magic Number
carballo,org.vectomatic.svg.chess,Main,onKeyDown,Magic Number
carballo,org.vectomatic.svg.chess,Main,onKeyDown,Magic Number
carballo,com.alonsoruibal.chess.uci,Uci,loop,Complex Method
